Food Item,Serving Size,Calories,Total Fat,Total Carb,Sat Fat,Dietary Fiber,Trans Fat,Sugar,Cholesterol,Protein,Sodium,Dietary Restrictions
American Cheese,1 oz,94,7.3g,2.4g,4.3g,0g,0.3g,1.6g,27.8mg,4.8g,408.5mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Diced Chicken Breast,3 oz,120,1.5g,0g,0.5g,0g,0g,0g,45mg,28g,35mg,Gluten Friendly
Fresh Lettuce,1/2 oz,2,0g,0.4g,0g,0g,0g,0.1g,0mg,0.2g,4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Fresh Sliced Tomatoes,1 oz,5,0.1g,1.1g,0g,0.3g,0g,0.7g,0mg,0.2g,1.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Fritos,3 oz,486,30.4g,45.6g,4.6g,0g,0g,3g,0mg,6.1g,516.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Greek Pepperoncini Peppers,1 oz,5,0g,0g,0g,1g,0g,0g,0mg,0g,627.8mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Hickory Tofurkey Slices,1 oz,55,1.6g,3.3g,0g,1.6g,0g,0.5g,0mg,7.1g,163.6mg,"Vegan, Soy, Vegetarian, Halal"
Italian Dry Salami,3 oz,340,28.4g,2.8g,9.9g,0g,- g,2.8g,85.1mg,19.8g,1417.5mg,"Beef, Pork, Gluten Friendly, Alcohol"
Kosher Dill Pickles,1 oz,0,0g,0g,0g,0g,0g,0g,0mg,0g,228.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Nut-Free Basil Pesto,1 oz,93,9.2g,0.9g,1.5g,0.4g,- g,0.2g,3.8mg,2.3g,201mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Oven Roasted Turkey Breast,2 oz,61,2g,0g,0g,0g,0g,0g,20.3mg,10.1g,506.3mg,Gluten Friendly
Oyster Crackers,1 ea,60,1.5g,11g,0g,0g,0g,0g,0mg,1g,140mg,"Vegan, Soy, Vegetarian, Halal"
Peppered Tofurkey Slices,2 oz,109,3.8g,5.5g,0g,1.1g,0g,1.1g,0mg,14.2g,370.7mg,"Vegan, Soy, Vegetarian, Halal"
Pickled Jalapeno Peppers,1 oz,4,0g,0.9g,0g,0g,0g,0.5g,0mg,0g,283.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Plain Hummus,2 oz,142,9.1g,10.1g,0g,2g,0g,2g,0mg,4.1g,273.4mg,"Vegan, Soy, Sesame, Gluten Friendly, Vegetarian, Halal"
Potato Chips,3 oz,486,30.4g,45.6g,4.6g,0g,0g,3g,0mg,6.1g,486mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Safe Catch Skipjack Tuna,3 oz,90,0.8g,0g,0g,0g,- g,0g,45mg,19.5g,375mg,"Fish, Gluten Friendly"
Sliced Beef Pastrami,3 oz,106,3g,4.6g,0.8g,0g,0g,1.5g,45.6mg,16.7g,668.3mg,"Beef, Gluten Friendly"
Sliced Corned Beef,3 oz,120,6.8g,0g,3g,0g,0g,0g,45mg,13.5g,885mg,"Beef, Gluten Friendly"
Sliced Ham,2 oz,71,2.5g,2g,1g,0g,0g,0g,30.4mg,10.1g,445.5mg,"Pork, Gluten Friendly"
Sliced Mild Cheddar Cheese,1 oz,115,9.4g,0.9g,5.3g,0g,0.3g,0.1g,28.1mg,6.5g,185.1mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sliced Monterey Jack Cheese,1 oz,108,8.1g,0g,5.4g,0g,0g,0g,27mg,6.8g,175.5mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sliced Pepperjack Cheese,1 oz,104,8.5g,0g,5.7g,0g,0g,0g,28.4mg,5.7g,189mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sliced Red Onions,1/2 oz,6,0g,1.3g,0g,0.2g,0g,0.6g,0mg,0.2g,0.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Sliced Roast Beef,2 oz,71,2g,3g,0.5g,0g,0g,1g,30.4mg,11.1g,445.5mg,"Beef, Gluten Friendly"
Sliced Smoked Provolone Cheese,1 oz,95,8.1g,0g,4.7g,0g,0g,0g,20.3mg,6.8g,243mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sliced Swiss Cheese,1 oz,111,8.8g,0.4g,5.2g,0g,0.3g,0g,26.4mg,7.6g,53mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sweet Pickle Relish,1 oz,40,0g,10g,0g,0g,0g,6g,0mg,0g,210.8mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Vegan Cheddar Slices,1 oz,85,6.4g,5.7g,5.7g,0g,0g,0g,0mg,0g,255.2mg,"Vegan, Tree Nut, Gluten Friendly, Vegetarian, Halal"
Buttermilk Bread,1 ea,119,1.5g,21.8g,0g,1g,0g,3g,0mg,4g,148.3mg,"Vegetarian, Soy, Milk, Halal"
Cinnamon Raisin Bread,1 ea,93,1.7g,18.5g,0g,1.2g,0g,6.9g,0mg,2.3g,138.9mg,"Vegetarian, Soy, Milk, Halal"
Hamburger Bun,1 ea,190,2g,36g,0.5g,1g,0g,4g,0mg,6g,340mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Hot Dog Bun,1 ea,130,1.5g,25g,0g,1g,0g,3g,0mg,4g,220mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Large Sliced Sourdough,1 ea,151,0g,28.1g,0g,0g,0g,0g,0mg,4.3g,291.5mg,"Vegan, Vegetarian, Halal"
Milton's Multigrain Bread,1 ea,119,1g,24.7g,0g,3g,0g,4.9g,0mg,4.9g,138.4mg,"Vegetarian, Soy, Milk, Sesame, Halal"
Nature's Harvest Vegan Whole Wheat Bread,1 ea,60,1g,12g,0g,2g,0g,1g,0mg,3g,120mg,"Vegan, Soy, Vegetarian, Halal"
Rye Bread,1 ea,43,0.8g,7.6g,0g,0.5g,0g,0.5g,0mg,1.6g,102.6mg,"Vegan, Soy, Vegetarian, Halal"
Sara Lee Blueberry Bagel,1 ea,260,2g,51g,0.5g,2g,0g,8g,0mg,9g,360mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Cinnamon Raisin Bagel,1 ea,260,1.5g,52g,0g,2g,0g,11g,0mg,9g,360mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Everything Bagel,1 ea,280,3.5g,50g,0.5g,2g,0g,6g,0mg,9g,390mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Onion Bagel,1 ea,270,1.5g,52g,0g,2g,0g,6g,0mg,9g,400mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Plain Bagel,1 ea,260,1.5g,51g,0g,2g,0g,6g,0mg,9g,430mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sliced White Bread,1 ea,71,1g,14.2g,0g,0g,0g,1g,0mg,2g,136.7mg,"Vegan, Soy, Vegetarian, Halal"
Sourdough English Muffin,1 ea,140,1g,28g,0g,1g,0g,1g,0mg,5g,240mg,"Vegetarian, Soy, Milk, Halal"
Udi's Gluten Free Cinnamon Raisin Bread,2 ea,140,3g,24g,0g,1g,0g,7g,0mg,4g,220mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Udi's Gluten Free Multigrain Bread,1 ea,139,5g,22.8g,0g,1g,0g,3g,0mg,2g,257.9mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Udi's Whole Grain Gluten Free Bread,1 ea,69,2g,10.9g,0g,0.5g,0g,1.5g,0mg,1.5g,133.9mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Wild Rice Cake,1 ea,72,0g,15.4g,0g,1g,0g,0g,0mg,1g,56.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
2% Lactose Free Milk,6 ozl,119,6.7g,9.6g,3.7g,0g,0g,8.9g,25.9mg,5.9g,92.6mg,"Vegetarian, Milk, Gluten Friendly, Halal"
2% Milk,6 ozl,95,3.4g,9.3g,2.1g,0g,0.1g,8.9g,13.6mg,6.7g,100.4mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Apple Juice,6 ozl,85,0g,20.6g,0g,0g,0g,18.4g,0mg,0g,28.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Brisk Raspberry Iced Tea,6 ozl,35,0g,9.1g,0g,0g,0g,9.1g,0mg,0g,29.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Califia Gluten Free Oatmilk,6 ozl,106,6.4g,12.8g,0.7g,0.7g,0g,5g,0mg,1.4g,74.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Califia Original Almond Milk,6 ozl,45,2.6g,4.5g,0g,0.8g,0g,3.8g,0mg,0.8g,120mg,"Vegan, Tree Nut, Gluten Friendly, Vegetarian, Halal"
Chai Tea Concentrate,6 ozl,137,0g,32.6g,0g,0g,0g,32.6g,0mg,0g,0mg,"Vegetarian, Gluten Friendly, Alcohol, Halal"
Cranberry Juice,6 ozl,90,0g,23.3g,0g,0g,0g,21.8g,0mg,0g,45.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Dr. Pepper,6 ozl,71,0g,19.6g,0g,0g,0g,19.1g,0mg,0g,27.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Hot Chocolate,6 ozl,89,1.5g,18.4g,1.4g,0.5g,0g,16g,0mg,0.5g,107mg,"Vegetarian, Milk, Tree Nut, Halal"
Lime Bubly,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,34.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Lipton Unsweetened Black Iced Tea,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,4.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Mountain Dew,6 ozl,86,0g,22.2g,0g,0g,0g,22.2g,0mg,0g,29.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Nonfat Milk,6 ozl,62,0.1g,9.1g,0.1g,0g,0g,9.1g,3.7mg,6.2g,77.1mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Orange Bubly,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,34.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Orange Juice,6 oz,89,0g,20.7g,0g,0.7g,0g,16.3g,0mg,1.5g,26.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Organic French Roast Coffee,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,5.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Organic Unsweetened Rice Milk,6 ozl,89,1.9g,17.8g,0g,0g,0g,8.1g,0mg,0.7g,74.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Passion Orange Guava Juice,6 ozl,81,0g,20.7g,0g,0g,0g,20g,0mg,0g,11.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pepsi,6 ozl,76,0g,20.6g,0g,0g,0g,20.6g,0mg,0g,19.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pepsi Zero,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,37.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Plain Soy Milk,6 ozl,71,2.8g,5.7g,0.4g,0g,0g,4.3g,0mg,5g,85.1mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Raspberry Bubly Water,6 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,34.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Root Beer,6 ozl,71,0g,19.1g,0g,0g,0g,19.1g,0mg,0g,32.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Starry,6 ozl,76,0g,19.6g,0g,0g,0g,19.6g,0mg,0g,22.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Vanilla Soy Milk,6 ozl,71,2.5g,7.1g,0.4g,0g,0g,5g,0mg,4.3g,70.9mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Whole Milk,6 ozl,108,5.8g,8.5g,3.3g,0g,0.2g,8.5g,17.8mg,5.6g,76.4mg,"Vegetarian, Milk, Gluten Friendly, Halal"
